unknown,STP/P/VIII(A)(46)/2006-07/B-1158 Dt.24.08.11,"CISCO2921/K9 - Cisco 2921 w/3 GE,4 EHWIC,3 DSP,1 SM,256MB CF,512MB DRAM,IPB- 1 No., SL-29-DATA-K9 - Data License for Cisco 2901- 2951 Series -1Nos, 3. CAB-ACSA - AC Power Cord (India/South Africa), C13, BS 546, 1.8m _ 1 No., S29UK9-15001M - Cisco 2901-2921 IOS UNIVERSAL _ 1 No., PWR-2921-51-AC - Cisco 2921/2951 AC Power Supply _ 1 No.,ISR-CCP-EXP - Cisco Config Pro Express on Router Flash _ 1 No, MEM-2900 - 512 MB-DEF - 512 MB DRAMS for Cisco 2901-2921 ISR (Default) _ 1 Nos., 1.��_��__MEM-CF-256MB - 256MB Compact Flash for Cisco 1900, 2900, 3900 ISR _ 1 No., SL-29-IPB-K9 - IP Base License for Cisco 2901-2951 _ 1 No., CON-SNTP-2921 - 24x7x4 with s/w updates, One year _ 1 No",,,152471.62,152471.62,335-P/31-64,,5556075,24-Dec-11,152471.62,,,,,22902,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/8480 Dt.05.05.10,Dell Computer with Accessories-AL-E6500n LATITUDE,,,163250.76,163250.76,335-P/31-64,,103054,17-May-10,150190,,,,,15470,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/2698 Dt.14.06.09,Hard Drive Internal 750 GB,,,186618.4,186774.24,335-P/31-64,,201285,22-Aug-09,191632.55,,,,,24580,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/5862 Dt.02.02.10,Dell Computer with Accessories-AL-E6400n LATITUDE,,,191506.21,191506.21,335-P/31-64,,100752,9-Feb-10,153204.79,,,,,12624,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/B-4736 Dt.30.01.12,"Aruba 650 Controller -6X 10/100/1000BAS - 1 No., LIC-PEFNG-16 Policy Enforcement Firewall 16 AP - 1 No., LIC-PEFNG-8 Policy Enforcement Firewall (8 AP Licens) - 1 No., LIC-PEFNG-4 Policy Enforcement Firewall (4 AP Licens) - 1 No., LIC-PEFNG-2 Policy Enforcement Firewall (2 AP Licens) - 1 No., LIC-4-AP Access Point License (4 Access Point Lic) - 2 Nos., LIC-1-AP Access Point License (1 Access Point Lic) - 3 Nos",,,204430.46,204430.46,335-P/31-64,,6067500,22/02/2012,204430.46,,,,,48803,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/10142 Dt.24.06.10,"Telephone conference system - Soundstation IP 7000 (SIP) Conf Phone - 6 nos, Microphone for Soundstation IP 7000 - 1 no",,,237533.14,235396,335-P/31-64,,634657,12-Jul-10,235396,,,,,35388,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7215 Dt.26.03.10,Dell Computer with Accessories-AL-E6500n LATITUDE,,,322399.52,242429.96,335-P/31-64,,102090,13-Apr-10,188076,,,,,19372,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-7055 Dt.17.03.11,Aruba 105 Wireless AP(Dual Radio) HW,,,243553,243553,335-P/31-64,,3149357,7-Apr-11,243553,,,,,36614,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7216 Dt.27.03.10,Dell Computer with Accessories-AL-E6400n LATITUDE,,,255341.62,255341.62,335-P/31-64,,101894,6-Apr-10,204272,,,,,21040,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7218 Dt.25.03.10,Dell Computer with Accessories-AL-E6400n LATITUDE,,,255341.62,255341.62,335-P/31-64,,102338,17-Apr-10,204275,,,,,21040,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/8479 Dt.05.05.10,Dell Computer with Accessories-AL-E6400n LATITUDE,,,257916.83,257916.83,335-P/31-64,,103038,15-May-10,237283,,,,,24440,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/5861 Dt.02.02.10,Dell Computer with Accessories-AL-E6500n LATITUDE,,,323239.95,323239.95,335-P/31-64,,100767,13-Feb-10,250768,,,,,20663,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/5354 Dt.10.10.09,Dell Computer with Accessories-AL-E6400n LATITUDE,,,335140,335140,335-P/31-64,,704291,21-Oct-09,268112,,,,,22092,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/6405 Dt.27.11.09,Dell Computer with Accessories-AL-E6500n LATITUDE,,,336171.2,336171.2,335-P/31-64,,705129,7-Dec-09,268937,,,,,22160,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-2912 Dt.05.10.10,"MC516 HN/A Mac Book 2.4GHZ Intel Core APPCo122 - 2 nos, MC258 FE/A Apple Care protection Plan, APPC0098 - 02 nos, MC371 HN/A, Mac Book pro 15"" 2.4 Ghz - 01 no APPC0112, MC 259 FE/A Apple care protection plan APPC0083 - 01 no, MC374 HN/A Mac Book pro 13 inch core 2, APPCo118 - 02 nos, MC 258 FE/A Apple Care protection plan APPC0098 - 2 nos ",,,350865,350865,335-P/31-64,,763617,8-Oct-10,359099,,,,,,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-4774 Dt.20.01.11,Dell Latitude E6410 Base for CTO,,,363110.71,363110.71,335-P/31-64,,2838736,24-Feb-10,363110.71,,,,,54588,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/7132 Dt.23.12.09,Dell Computer with Accessories-AL-E6500n LATITUDE,,,392900.09,392900.09,335-P/31-64,,100186,11-Jan-10,317345.61,,,,,26149,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/6151 Dt.07.12.09,Dell Computer with Accessories-AL-E6500n LATITUDE,,,412480,412480,335-P/31-64,,704971,7-Dec-09,329984,,,,,27191,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/8153 Dt.21.04.10,"Vidyo Conference equipment - Vidyoroom HD 100 Endpoint, HD 720P60 camera, Konftel, Vidyo room screen sharing accessory ",,,449774.56,449774.56,335-P/31-64,,568788,28-May-10,408240,,,,,61373,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/2699 Dt.14.06.09,Dell Computer with accessories-710/3.5 Dell(TM ) Power Edge (TM ) R710 Rack Mount Server - 3.5 Inch Chassis,,,488580,495006,335-P/31-64,,124209,20-Jun-09,493465.8,,,,,63298,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/4252 Dt.25.08.09,710/3.5-Dell ��_��__ Poweredge ��_��__ R-710 Rack mount server 3.5 inch chasis,,,496301.7,496301.7,335-P/31-64,,211114,31-Aug-09,501264.72,,,,,64296,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/1053 Dt. 18.03.2009.,Dell Computer with Accessories-AL-E6400n LATITUDE,,,504785.52,504875.52,335-P/31-64,,701303,13-Apr-09,489600,,,,,40343,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-8545 Dt.20.05.11,Dell Latitude E 6420,,,518130,518130,335-P/31-64,,3651266,30-May-11,518130,,,,,76227,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-4775 Dt.20.01.11,Dell Latitude E6510 Base for CTO,,,536033,536033,335-P/31-64,,2838732,24-Feb-10,536033,,,,,80583,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/8959 Dt.17.05.10,Dell Computer with Accessories-AL-E6500n LATITUDE,,,652999.87,600762,335-P/31-64,,103287,29-May-10,600762,,,,,61878,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/9472 Dt.02.06.10,Mac Book 2.4 GHZ with apple care prot plan & Macbook pro 15 inch,,,709494.89,763639,335-P/31-64,,605722,22-Jun-10,763639,,,,,114800,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/2629 Dt.10.06.09,Desktop Dell Precision AW T5500n (5 nos),,,773400,773400,335-P/31-64,,702268,27-Jun-09,750000,,,,,61800,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-8989 Dt.03.06.11,"APPCO192 MC721HN/A  MC721HN/A MacBook Pro 15-inch : 2.0G - 08 Nos.,APPCO184 MD013FE/A MD013FE Applecare Protection Plan - 08 Nos., APPC0063 MB572Z/A MB572Z/A Mini Displayport to VGA AD-08 Nos.",,,807278.72,807278.72,335-P/31-64,,3868088,22-Jun-11,807278.72,,,,,120156,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-8544 Dt.20.05.11,Dell Latitude E 6520,,,824417.55,824417.55,335-P/31-64,,3651260,30-May-11,824417.55,,,,,121288,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/1861 Dt. 04.05.2009,Dell Computer with Accessories-AL-E6500n LATITUDE,,,825050,824960,335-P/31-64,,701677,15-May-09,800000,,,,,65920,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/2262 Dt. 23.05.09,Dell Computer with Accessories-AL-E6500n LATITUDE,,,824960,824960,335-P/31-64,,701991,6-Jun-09,800000,,,,,65920,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/3047 Dt.30.06.09,Dell Computer with Accessories-AL-E6500n LATITUDE,,,824960,824960,335-P/31-64,,702657,19-Jul-09,659968,,,,,54381,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/3300 Dt.20.07.09,Dell Computer with Accessories-AL-E6500n LATITUDE,,,824960,824960,335-P/31-64,,702676,20-Jul-09,659968,,,,,54381,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/B-5216 Dt.22.02.12,"MacBook Pro 15-inch: 2.2GHz Quad-core Intel Core i7 - Z0NL _ 4 Nos. MacBook Air 13"" 256GB -1.7GHz Dual Core Intel i5 _ 3 No. AppleCare Protection Plan - MacBook Pro MD013FE/A _ 4 Nos. AppleCare Protection Plan _ MBA 13��_��__/MBP 13��_��__ - MD015FE/A _ 3 Nos. Apple Mini Display Port to VGA Adapter, MB572Z/A - 4 Nos. MacBook Air SuperDrive - MC684ZM/A _ 3 Nos. Apple USB Ethernet Adapter : MC704ZM/A _ 3 Nos",,,895549.43,895549.43,335-P/31-64,,6111238,27/02/2012,895549.43,,,,,132840,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-4773 Dt.20.01.11,"MC371HN/A Macbook Pro 15 inch, 2.4 Ghz",,,948053,948053,335-P/31-64,,2838706,24-Feb-10,948053,,,,,142524,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/A-8813 Dt.30.05.11,"ASPEN 8810 10 Slot Chassis(includes Fan)-01no, BD 8800 MSM-48c-02nos., Extreme _BD 8500-G48T-E-08 nos, BD 8800 S-POE-02 nos, Extreme -10K 700w/1200w 100-240v PSU-04 nos, PWR CORD 10A BS546,IEC320-C13-04 nos., BD 8810 AC PSU Cover Dell Latitude E6420 (ODM CTO)-01 no.",,,1374624.73,1374624.73,335-P/31-64,,3713530,6-Jun-11,1374624.73,,,,,225252,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/B-1158 Dt.24.08.11,"Z0LZ MacBook Pro15 inch, Quad-Core i7, 2.0GHz /8GB/ 500GB/ HDGraphis/RadeonHD6490M/SD - 12 Nos., MC966HN/A MacBook Air 13��_��__ Dual-Core i5 1.7 GHz/4GB/256GB Flash/HD Graphics -03 nos., MB572Z/A Mini DisplayPort to VGA Adapter -15Nos., MC704ZM/A Apple USB Ethernet Adapte.-03 nos., MC684ZM/A MacBook Air SuperDrive -03 nos., MD015FE/A Apple Care Protection Plan for MacBook/MacBookAir/13��_��__MacBook Pro. - 03 nos., MD013FE/A AppleCare Protection Plan for MacBook Pro -12 nos.",,,1541215.11,1541215.11,335-P/31-64,,4642944,14-Sep-11,1541215.11,,,,,229558,PUNE,
unknown,STP/P/VIII(A)(46)/2006-07/B-4541 Dt.20.01.12,"MacBook Pro 15-inch: 2.2GHz Quad-core Intel Core i7 - Z0NL _ 13 Nos., Apple Mini DisplayPort to VGA Adapter, MB572Z/A - 14 Nos., AppleCare Protection Plan - MacBook Pro MD013FE/A _ 13 Nos., MacBook Air 13"" 256GB -MC966HN/A _ 09 Nos., MacBook Air 13"" 256GB -Z0ME _ 1 No., USB Ethernet Adapter: USB Ethernet Adapter MC704ZM/A _ 10 Nos., Apple MacBook Air SuperDrive - MC684ZM/A _ 10 Nos., AppleCare Protection Plan -MacBook/MacBook Air/13-inch MacBook Pro - MD015FE/A _ 11 Nos., MacBook Pro 13-inch: 2.4GHz Dual-core Intel Core i5 - MD313HN/A _ 01 No",,,2522728.7,2522728.7,335-P/31-64,,6031994,17/02/2012,2522728.7,,,,,373945,PUNE,
unknown,cancel,IUT From ThoughtWorks BANGALORE,,,0,0,,,,,0,,,,,0,PUNE,
unknown,cancel,,,,,,,,,,,,,,,,PUNE,
unknown,cancel,,,,,,,,,,,,,,50000000,,PUNE,
